country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
UK,Starbucks,Iced Chocolate - oat drink,Grande,,,388.0,6.5,39.9,21.4,5.0,30.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Chocolate - oat drink,Venti,,,423.0,7.6,45.6,22.2,5.8,35.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Chocolate - coconut drink,Tall,,,264.0,5.2,24.3,15.1,4.6,23.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Chocolate - coconut drink,Grande,,,356.0,7.1,32.7,20.4,6.3,31.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Chocolate - coconut drink,Venti,,,391.0,8.1,38.2,21.2,7.1,36.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - skimmed milk,Tall,,,232.0,7.8,23.7,11.3,2.2,21.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - skimmed milk,Grande,,,319.0,11.6,33.0,15.0,2.8,30.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - skimmed milk,Venti,,,343.0,11.8,37.2,15.5,3.6,34.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - semi-skimmed milk,Tall,,,246.0,7.8,23.6,12.9,2.2,21.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - semi-skimmed milk,Grande,,,342.0,11.6,32.9,17.7,2.8,30.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - semi-skimmed milk,Venti,,,363.0,11.8,37.0,17.8,3.6,34.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - whole milk,Tall,,,264.0,7.7,23.4,15.1,2.2,21.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - whole milk,Grande,,,373.0,11.4,32.7,21.3,2.8,30.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - whole milk,Venti,,,389.0,11.6,36.8,21.0,3.6,34.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - almond drink,Tall,,,219.0,4.3,20.9,12.3,2.4,19.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - almond drink,Grande,,,298.0,5.8,28.5,16.7,3.2,26.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - almond drink,Venti,,,324.0,6.7,33.3,17.0,3.9,30.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - soya drink,Tall,,,238.0,7.5,21.0,13.1,2.8,19.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - soya drink,Grande,,,329.0,11.0,28.7,18.0,3.9,26.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - soya drink,Venti,,,351.0,11.3,33.4,18.1,4.5,30.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - oat drink,Tall,,,256.0,4.6,25.6,14.3,3.3,20.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - oat drink,Grande,,,360.0,6.3,36.3,20.0,4.7,27.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - oat drink,Venti,,,378.0,7.2,40.0,19.9,5.2,31.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - coconut drink,Tall,,,241.0,4.9,22.2,13.8,3.9,20.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - coconut drink,Grande,,,334.0,6.8,30.5,19.2,5.7,28.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced Mocha - coconut drink,Venti,,,356.0,7.6,35.0,19.2,6.1,32.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - skimmed milk,Tall,,,274.0,7.0,33.8,12.3,0.3,33.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - skimmed milk,Grande,,,377.0,10.6,46.7,16.3,0.3,45.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - skimmed milk,Venti,,,416.0,10.7,54.4,17.2,0.5,53.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - semi-skimmed milk,Tall,,,288.0,7.0,33.7,13.9,0.3,32.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - semi-skimmed milk,Grande,,,401.0,10.6,46.5,19.1,0.3,45.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - semi-skimmed milk,Venti,,,438.0,10.7,54.2,19.6,0.5,53.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - whole milk,Tall,,,307.0,6.9,33.5,16.1,0.3,32.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - whole milk,Grande,,,433.0,10.4,46.3,22.8,0.3,45.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - whole milk,Venti,,,466.0,10.5,54.0,23.0,0.5,52.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - almond drink,Tall,,,261.0,3.5,31.0,13.3,0.5,30.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - almond drink,Grande,,,355.0,4.7,42.1,18.0,0.7,41.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - almond drink,Venti,,,397.0,5.4,50.2,18.7,0.8,49.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - soya drink,Tall,,,280.0,6.7,31.1,14.1,1.0,30.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - soya drink,Grande,,,387.0,10.1,42.2,19.4,1.5,41.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - soya drink,Venti,,,425.0,10.2,50.4,19.9,1.5,49.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - oat drink,Tall,,,299.0,3.8,35.8,15.3,1.5,31.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - oat drink,Grande,,,419.0,5.3,50.1,21.5,2.3,42.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - oat drink,Venti,,,453.0,5.9,57.4,21.8,2.2,50.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - coconut drink,Tall,,,284.0,4.1,32.2,14.8,2.1,31.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - coconut drink,Grande,,,393.0,5.7,44.1,20.7,3.3,43.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Iced White Mocha - coconut drink,Venti,,,430.0,6.3,52.1,21.0,3.1,50.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - skimmed milk,Short,,,136.0,5.4,15.6,5.5,1.4,14.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - skimmed milk,Tall,,,209.0,9.4,25.2,7.3,2.2,23.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - skimmed milk,Grande,,,257.0,12.0,32.5,8.1,2.8,30.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - skimmed milk,Venti,,,324.0,16.1,42.0,9.3,3.6,39.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - semi-skimmed milk,Short,,,147.0,5.4,15.5,6.7,1.4,14.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - semi-skimmed milk,Tall,,,230.0,9.4,25.0,9.7,2.2,23.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - semi-skimmed milk,Grande,,,283.0,12.0,32.2,11.2,2.8,30.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - semi-skimmed milk,Venti,,,360.0,16.1,41.7,13.6,3.6,38.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - whole milk,Short,,,161.0,5.3,15.5,8.4,1.4,14.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - whole milk,Tall,,,257.0,9.3,24.9,13.0,2.2,23.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - whole milk,Grande,,,318.0,11.8,32.0,15.3,2.8,29.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - whole milk,Venti,,,409.0,15.8,41.4,19.3,3.6,38.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - almond drink,Short,,,127.0,2.7,13.6,6.3,1.6,12.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - almond drink,Tall,,,190.0,4.3,21.2,8.8,2.5,19.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - almond drink,Grande,,,232.0,5.4,27.3,10.0,3.2,25.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - almond drink,Venti,,,290.0,7.0,34.8,12.0,4.2,32.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - soya drink,Short,,,141.0,5.1,13.6,6.9,1.9,12.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - soya drink,Tall,,,218.0,8.9,21.3,10.0,3.2,19.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - soya drink,Grande,,,268.0,11.4,27.5,11.5,4.1,25.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - soya drink,Venti,,,339.0,15.3,35.1,14.0,5.4,31.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - oat drink,Short,,,155.0,3.0,17.1,7.8,2.3,13.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - oat drink,Tall,,,245.0,4.8,28.1,11.8,3.8,20.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - oat drink,Grande,,,303.0,6.1,36.2,13.8,4.9,26.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - oat drink,Venti,,,388.0,7.8,47.1,17.2,6.5,34.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - coconut drink,Short,,,144.0,3.2,14.5,7.4,2.7,13.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - coconut drink,Tall,,,223.0,5.2,23.0,11.1,4.7,21.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - coconut drink,Grande,,,274.0,6.5,29.6,12.9,6.1,27.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Mocha - coconut drink,Venti,,,348.0,8.5,38.0,16.0,8.1,35.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - skimmed milk,Short,,,169.0,5.2,22.9,6.2,0.2,22.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - skimmed milk,Tall,,,246.0,8.1,34.6,8.3,0.3,33.8,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - skimmed milk,Grande,,,317.0,11.3,46.4,9.4,0.3,45.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - skimmed milk,Venti,,,384.0,13.7,57.3,10.9,0.5,56.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - semi-skimmed milk,Short,,,181.0,5.2,22.8,7.6,0.2,22.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - semi-skimmed milk,Tall,,,265.0,8.1,34.4,10.5,0.3,33.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - semi-skimmed milk,Grande,,,345.0,11.3,46.2,12.7,0.3,45.4,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - semi-skimmed milk,Venti,,,417.0,13.7,57.1,14.7,0.5,55.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - whole milk,Short,,,197.0,5.1,22.7,9.5,0.2,22.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - whole milk,Tall,,,290.0,7.9,34.3,13.5,0.3,33.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - whole milk,Grande,,,382.0,11.1,46.0,17.1,0.3,45.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - whole milk,Venti,,,461.0,13.4,56.8,20.0,0.5,55.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - almond drink,Short,,,158.0,2.2,20.5,7.1,0.4,20.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - almond drink,Tall,,,229.0,3.4,30.9,9.7,0.6,30.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - almond drink,Grande,,,292.0,4.4,41.0,11.5,0.8,40.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - almond drink,Venti,,,353.0,5.4,50.9,13.3,1.0,49.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - soya drink,Short,,,174.0,4.9,20.6,7.7,0.8,20.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - soya drink,Tall,,,254.0,7.7,31.0,10.7,1.2,30.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - soya drink,Grande,,,329.0,10.7,41.2,13.0,1.7,40.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - soya drink,Venti,,,398.0,12.9,51.1,15.1,2.1,49.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - oat drink,Short,,,190.0,2.5,24.6,8.8,1.1,20.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - oat drink,Tall,,,279.0,3.8,37.2,12.4,1.8,31.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - oat drink,Grande,,,366.0,5.0,50.4,15.5,2.6,41.9,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - oat drink,Venti,,,442.0,6.2,62.0,18.1,3.2,51.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - coconut drink,Short,,,177.0,2.7,21.6,8.4,1.7,21.2,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - coconut drink,Tall,,,259.0,4.2,32.5,11.7,2.7,31.7,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - coconut drink,Grande,,,336.0,5.5,43.4,14.5,3.8,42.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,White Mocha - coconut drink,Venti,,,406.0,6.8,53.8,16.9,4.6,52.5,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea,Short,,,7.0,0.9,0.6,0.1,0.0,0.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea,Tall,,,7.0,0.9,0.6,0.1,0.0,0.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea,Grande,,,7.0,0.9,0.6,0.1,0.0,0.3,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chai Tea,Venti,,,14.0,1.8,1.1,0.3,0.1,0.6,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chamomile,Short,,,4.0,0.3,0.4,0.1,0.3,0.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chamomile,Tall,,,4.0,0.3,0.4,0.1,0.3,0.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chamomile,Grande,,,4.0,0.3,0.4,0.1,0.3,0.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Chamomile,Venti,,,8.0,0.5,0.7,0.2,0.6,0.1,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Earl Grey Tea,Short,,,4.0,0.7,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Earl Grey Tea,Tall,,,4.0,0.7,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
UK,Starbucks,Earl Grey Tea,Grande,,,4.0,0.7,0.0,0.1,0.0,0.0,https://www.starbucks.co.uk/sites/starbucks-uk-pwa/files/2026-01/WIN26_UK_AllergenBook_CORE_BEVERAGE_v04.pdf
