country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
AU,Subway,"Chicken Strips (natural cheddar cheese, mayonnaise )",1 serving,273,,208,19.4,5.9,11.7,2.7,4.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chicken Strips (natural cheddar cheese, mayonnaise )",1 serving,447,,403,37.8,10,23.3,4.2,6.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chicken Strips (natural cheddar cheese, mayonnaise )",1 serving,100,,76.2,7.1,2.1,4.3,1,1.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chicken Strips (natural cheddar cheese, mayonnaise )",1 serving,100,,90.1,8.5,2.2,5.2,0.9,1.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chicken Teriyaki,1 serving,85,,102.4,14.1,7.3,1.9,0.3,5.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chicken Teriyaki,1 serving,100,,120,16.6,8.6,2.3,0.4,6.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Quesadilla (mozzarella cheese, chipotle southwest sauce on white flour wrap (regular size))",1 serving,94,,288,8.1,21.6,18.8,1.2,2.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Quesadilla (mozzarella cheese, chipotle southwest sauce on white flour wrap (regular size))",1 serving,100,,306,8.6,22.9,20,1.3,2.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chipotle Southwest Sauce,1 serving,21,,99.4,0.3,1.5,10.4,0,1.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chipotle Southwest Sauce,1 serving,100,,473,1.6,7.2,49.5,0,5.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, chipotle southewest sauce)",1 serving,100,,120,7.4,3.5,8.2,1,2.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, chipotle southwest sauce)",1 serving,276,,279,17.2,8.7,18.5,2.8,6.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, chipotle southwest sauce)",1 serving,453,,544,33.5,15.6,37,4.4,10.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, chipotle southwest sauce)",1 serving,100,,101,6.2,3.2,6.7,1,2.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, spinach, capsicum, onion, pickle, chipotle southewest sauce, toasted on Italian herbs & cheese bread)",1 serving,205,,485,25.2,42.4,22.6,3.1,5.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, spinach, capsicum, onion, pickle, chipotle southwest sauce)",1 serving,202,,479,22.1,41.6,23.8,2.5,3.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, spinach, capsicum, onion, pickle, chipotle southwest sauce)",1 serving,339,,761,38.8,51.5,42.6,3.7,6.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, spinach, capsicum, onion, pickle, chipotle southwest sauce)",1 serving,100,,237,11,20.6,11.8,1.3,1.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, spinach, capsicum, onion, pickle, chipotle southwest sauce)",1 serving,100,,225,11.5,15.2,12.6,1.1,1.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Chipotle Steak Melt (old English-style processed cheese, spinach, capsicum, onion, pickle, chipotle southwest sauce, toasted on Italian herbs & cheese bread)",1 serving,100,,236,12.3,20.7,11,1.5,2.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chocolate Chip Cookie,1 serving,45,,223,2.3,29.4,10.7,1,18.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chocolate Chip Cookie,1 serving,100,,495,5.1,65.4,23.7,2.3,41.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chocolate Chip Rainbow Cookie,1 serving,45,,214,2.2,28.8,9.9,0.9,17.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Chocolate Chip Rainbow Cookie,1 serving,100,,475,5,64.1,22,1.9,38.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Classic Ham & Egg (leg ham, poached egg, old English-style cheese, mayonnaise, toasted on white bread)",1 serving,180,,391,22,38.4,16,2,4.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Classic Ham & Egg (leg ham, poached egg, old English-style cheese, mayonnaise, toasted on white bread)",1 serving,100,,217,12.2,21.3,8.9,1.1,2.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Creamy Garlic Cheese Bread (mozzarella cheese, garlic aioli, parmesan oregano topping on white bread) previoulsy Cheesy Garlic Toastie",1 serving,123,,379,14.5,41.2,16.8,3.1,4.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Creamy Garlic Cheese Bread (mozzarella cheese, garlic aioli, parmesan oregano topping on white bread) previoulsy Cheesy Garlic Toastie",1 serving,100,,308,11.8,33.5,13.7,2.5,3.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Creamy Garlic Herb Bread (garlic aioli, parmesan oregano topping on white bread) previously Garlic & Herb Toastie",1 serving,93,,281,8.2,40,9,2.8,4.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Creamy Garlic Herb Bread (garlic aioli, parmesan oregano topping on white bread) previously Garlic & Herb Toastie",1 serving,100,,302,8.8,43,9.7,3,4.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Cucumber,1 serving,100,,15,0.7,3.1,0.1,0.5,1.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Cucumber (3 slices),1 serving,14,,2.1,0.1,0.4,0,0.1,0.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Deli Supreme Meats,1 serving,100,,228,19,2.9,15.7,0.2,1.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Deli Supreme Meats (salami, pepperoni, leg ham, sliced turkey)",1 serving,83.5,,190.6,15.9,2.4,13.1,0.1,1.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Deli Supreme Meats (salami, pepperoni, leg ham, sliced turkey)",1 serving,83.5,,191,15.9,2.4,13.1,0.1,1.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Deli Supreme Meats (salami, pepperoni, leg ham, sliced turkey)",1 serving,100,,228,19,2.9,15.7,0.2,1.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Deli Supreme Sub (pepperoni, salami, leg ham, sliced turkey, cheddar cheese, lettuce, tomato, onion, mayonnaise on malted rye bread)",1 serving,100,,214,12,16.8,10.6,2.2,2.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Deli Supreme Subway 6-Inch Sub (pepperoni, salami, leg ham, sliced turkey, cheddar cheese, lettuce, tomato, onion, mayonnaise on malted rye bread)",1 serving,255,,547,30.6,42.9,27.1,5.6,5.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Double Chocolate Chip Cookie,1 serving,45,,211,2.2,29.4,9.3,1.1,19.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Double Chocolate Chip Cookie,1 serving,100,,468,4.8,65.3,20.7,2.5,42.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Garlic Aioli,1 serving,21,,67.9,0.3,2.2,6.4,0.6,1.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Garlic Aioli,1 serving,100,,323,1.4,10.7,30.4,2.8,5.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Habanero Hot Sauce,1 serving,15,,19.7,0.1,4.6,0,0.1,3.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Habanero Hot Sauce,1 serving,100,,131,0.6,30.8,0.3,0.6,24.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Ham, Cheese & Tomato Toastie (mozzarella cheese, mayonnaise on White Bread) previously Ham, Cheese & Tomato Jaffle",1 serving,129,,278,13,31.8,10.8,1.9,3.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Ham, Cheese & Tomato Toastie (mozzarella cheese, mayonnaise on White Bread) previously Ham, Cheese & Tomato Jaffle",1 serving,100,,216,10.1,24.7,8.4,1.5,2.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Honey Mustard,1 serving,21,,29.6,0.3,6.5,0.3,0,4.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Honey Mustard,1 serving,100,,141,1.3,30.8,1.3,0,20.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, honey mustard)",1 serving,258,,168,11.9,12.7,7.3,2.4,9.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, honey mustard)",1 serving,417,,321,22.9,23.6,14.5,3.6,17.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, honey mustard)",1 serving,100,,64.9,4.6,4.9,2.8,0.9,3.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, honey mustard)",1 serving,100,,77.2,5.5,5.7,3.5,0.9,4.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, lettuce, tomato, cucumber, carrot, honey mustard on malted rye bread)",1 serving,234,,391,21.4,48,11.4,5.6,10.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, lettuce, tomato, cucumber, carrot, honey mustard on malted rye bread)",1 serving,100,,167,9.1,20.5,4.9,2.4,4.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, lettuce, tomato, cucumber, carrot, honey mustard)",1 serving,230,,375,17.1,46.6,12.7,2.5,8.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, lettuce, tomato, cucumber, carrot, honey mustard)",1 serving,396,,552,28.7,61.6,20.3,3.7,16.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, lettuce, tomato, cucumber, carrot, honey mustard)",1 serving,100,,163,7.4,20.2,5.5,1.1,3.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Honey Mustard Leg Ham (natural cheddar cheese, lettuce, tomato, cucumber, carrot, honey mustard)",1 serving,100,,140,7.3,15.6,5.1,0.9,4.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, lettuce, tomato, onion, capsicum, olive, mayonnaise on Italian herbs & cheese bread)",1 serving,238,,506,24.6,42.5,25.8,3.3,5.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, lettuce, tomato, onion, capsicum, olive, mayonnaise on Italian herbs & cheese bread)",1 serving,100,,213,10.4,17.9,10.8,1.4,2.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, lettuce, tomato, onion, capsicum, olive, mayonnaise)",1 serving,235,,500,21.5,41.7,27,2.7,3.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, lettuce, tomato, onion, capsicum, olive, mayonnaise)",1 serving,404,,803,37.6,51.8,49,4,6.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, lettuce, tomato, onion, capsicum, olive, mayonnaise)",1 serving,100,,213,9.2,17.8,11.5,1.2,1.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, lettuce, tomato, onion, capsicum, olive, mayonnaise)",1 serving,100,,199,9.3,12.8,12.1,1,1.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, mayonnaise)",1 serving,267,,290,16.3,7.8,21.4,2.5,5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, mayonnaise)",1 serving,433,,566,31.7,13.8,42.6,3.9,8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, mayonnaise)",1 serving,100,,109,6.1,2.9,8,0.9,1.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. (salami, pepperoni, leg ham, mozzarella cheese, mayonnaise)",1 serving,100,,131,7.3,3.2,9.8,0.9,1.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. Meats (salami, pepperoni, leg ham)",1 serving,57.5,,165.4,11.5,1.8,12.6,0,0.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian B.M.T. Meats (salami, pepperoni, leg ham)",1 serving,100,,288,19.9,3.2,21.9,0,1.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Italian Herbs & Cheese Bread,1 serving,100,,298,12,47.6,5.8,2.8,3.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, garlic aioli)",1 serving,340,,348,15.7,17.4,24,4.6,10.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, garlic aioli)",1 serving,580,,682,30.5,33,47.9,8,18.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, garlic aioli)",1 serving,100,,102,4.6,5.1,7.1,1.4,3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, garlic aioli)",1 serving,100,,118,5.3,5.7,8.3,1.4,3.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, spinach, tomato, onion, olive, garlic aioli)",1 serving,287,,555,20.9,51,29.6,4.6,8.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, spinach, tomato, onion, olive, garlic aioli)",1 serving,509,,913,36.3,70.4,54.3,7.8,16.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, spinach, tomato, onion, olive, garlic aioli)",1 serving,100,,193,7.3,17.8,10.3,1.6,3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, spinach, tomato, onion, olive, garlic aioli)",1 serving,100,,179,7.1,13.8,10.7,1.5,3.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, spinach, tomato, onion, olive, garlic aioli, toasted on Italian herbs & cheese bread)",1 serving,290,,561,24,51.8,28.4,5.2,10.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Italian Meatball (beef meatball in marinara sauce, mozzarella cheese, spinach, tomato, onion, olive, garlic aioli, toasted on Italian herbs & cheese bread)",1 serving,100,,193,8.3,17.8,9.8,1.8,3.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Jalapeno Pepper,1 serving,100,,40,1.4,5.9,0.6,2.8,5.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Jalapeno Pepper (3 rings),1 serving,4,,1.6,0.1,0.2,0,0.1,0.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Leg Ham,1 serving,125,,163,9.1,25.8,2.3,2,3.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Leg Ham,1 serving,43,,46.9,6.5,1.3,1.7,0,1.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Leg Ham,1 serving,100,,130,7.3,20.6,1.8,1.6,2.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Leg Ham,1 serving,100,,109,15,3.1,4,0,2.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Lettuce,1 serving,21,,2.9,0.2,0.4,0,0.3,0.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Lettuce,1 serving,100,,14,0.9,1.8,0.1,1.2,2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Malted Rye Bread,1 serving,100,,308,13.5,47.9,5.7,5.9,3.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mango,1 serving,480,,180,1.6,44.8,0.8,3.2,42.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mango,1 serving,100,,37.5,0.3,9.3,0.2,0.7,8.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Marinara Sauce,1 serving,21,,14.3,0.3,1.8,0.5,0.5,1.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Marinara Sauce,1 serving,100,,68.1,1.6,8.4,2.5,2.3,6.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mayonnaise,1 serving,15,,43.9,0.1,0.6,4.6,0,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mayonnaise,1 serving,100,,293,0.9,4.3,30.5,0,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Meatball (beef) with Marinara Sauce,1 serving,125,,199,10.7,9.8,13.4,1.5,5.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Meatball (beef) with Marinara Sauce,1 serving,100,,160,8.6,7.9,10.8,1.2,4.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Meatball Mozza Pot (with Marinara Sauce),1 serving,194,,322,17.5,15,22,2.3,7.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Meatball Mozza Pot (with Marinara Sauce),1 serving,100,,166,9,7.7,11.3,1.2,3.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Mexican-Style Brekkie (leg ham, poached egg, mozzarella cheese, avocado, tomato, onion, jalapeno pepper, chipotle southwest sauce, toasted on regular white flour wrap)",1 serving,278,,554,23.3,45.9,31.3,4.5,4.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Mexican-Style Brekkie (leg ham, poached egg, mozzarelly cheese, avocado, tomato, onion, jalapeno pepper, chipotle southwest sauce, toasted on regular white flour wrap)",1 serving,100,,199,8.4,16.5,11.3,1.6,1.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mini Wheat Bread,1 serving,46,,130,5,23.3,1.4,1.8,1.7,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mini Wheat Bread,1 serving,100,,282,10.9,50.7,3,3.9,3.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mini White Bread,1 serving,44.7,,130,5,23.5,1.4,1.2,1.8,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mini White Bread,1 serving,100,,292,11.1,52.5,3.2,2.7,4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mixed Berry Banana,1 serving,480,,202,1.9,36.2,0.7,5.3,36.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mixed Berry Banana,1 serving,100,,42,0.4,7.5,0.1,1.1,7.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mozzarella Cheese (shredded),1 serving,14,,45.8,2.9,0.6,3.6,0.1,0.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Mozzarella Cheese (shredded),1 serving,100,,327,21,4,26,0.9,0.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Natural Cheddar Cheese (slices),1 serving,14.3,,56.4,3.4,0.1,4.8,0,0.1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Natural Cheddar Cheese (slices),1 serving,100,,394,23.8,1,33.3,0,1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Old English-Style Processed Cheese (slices),1 serving,11.3,,38.9,2.3,0.5,3.1,0.1,0.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Old English-Style Processed Cheese (slices),1 serving,100,,345,20.5,4,27.4,1.3,2.4,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Olive,1 serving,100,,128,1,5.1,9.5,2.9,0.9,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Olive (3 rings),1 serving,3,,3.8,0,0.2,0.3,0.1,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Onion,1 serving,7,,2.8,0.1,0.5,0,0.1,0.3,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Onion,1 serving,100,,40,1.1,7.6,0.1,1.7,4.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pepper,1 serving,1,,2.9,0.1,0.4,0,0,0,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pepper,1 serving,100,,289,8.8,42.1,2.7,0,0.6,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pepperoni,1 serving,18,,71,4.1,0.6,5.9,0,0.2,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,Pepperoni,1 serving,100,,394,22.9,3.2,32.6,0,1,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
AU,Subway,"Philly-Style Three-Cheese (mozzarella, natural cheddar, old English-style cheeses)",1 serving,39.6,,141,8.7,1.2,11.5,0.3,0.5,https://www.subway.com/-/media/Australia/Documents/Nutritionals/AUS-Nutritional-Summary.pdf
