country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
US,Dunkin,Cold Brew Coffee with Cream,Large,,,120,2,2,12,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Cream,Medium,,,90,2,1,9,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Cream,Small,,,60,1,1,6,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Cream and Sugar,Large,,,260,2,37,12,0,36,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Cream and Sugar,Medium,,,190,2,27,9,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Cream and Sugar,Small,,,130,1,18,6,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Oatmilk,Large,,,50,1,8,1.5,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Oatmilk,Medium,,,30,1,5,1,1,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew Coffee with Oatmilk,Small,,,15,1,3,0,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew with Dunkin' Cold Foam and Cream,Large,,,240,4,20,16,0,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew with Dunkin' Cold Foam and Cream,Medium,,,170,3,14,12,0,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cold Brew with Dunkin' Cold Foam and Cream,Small,,,140,2,13,9,0,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Cold Brew with Dunkin' Cold Foam, Black",Large,,,130,2,18,5,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Cold Brew with Dunkin' Cold Foam, Black",Medium,,,90,2,13,3.5,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,"Cold Brew with Dunkin' Cold Foam, Black",Small,,,90,2,13,3.5,0,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Corn Muffin,1 Muffin,,,460,7,73,16,1,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Crème Delight Donut,1 Donut,,,330,5,44,16,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Cupids Choice Donut,1 Donut,,,290,4,43,11,1,20,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Dodgers Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Double Chocolate Donut,1 Donut,,,380,4,41,23,1,22,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Double Sausage Breakfast Sandwich,1 Sandwich,,,900,33,70,54,5,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Egg and Cheese Wake-Up Wrap,1 Wrap,,,180,7,14,10,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Egg and Cheese on Croissant,1 Sandwich,,,440,14,33,28,1,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Egg and Cheese on English Muffin,1 Sandwich,,,340,14,38,15,1,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Egg and Cheese on a Plain Bagel,1 Sandwich,,,460,19,66,13,4,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,English Muffin,1 Muffin,,,190,6,35,2,1,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Espresso with Sugar,Single Shot,,,60,0,15,0,0,14,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Everything Bagel,1 Bagel,,,340,12,67,3,5,8,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Fenway Faithful Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Apple Donut,1 Donut,,,270,4,40,10,1,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Cruller,1 Donut,,,230,3,21,14,0,10,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Chocolate,Large,,,900,11,175,17,1,162,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Chocolate,Medium,,,700,9,135,14,1,124,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Chocolate,Small,,,500,6,95,11,1,87,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Cream,Large,,,1000,9,163,35,0,156,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Cream,Medium,,,750,7,123,26,0,117,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Cream,Small,,,500,5,82,17,0,78,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Skim Milk,Large,,,710,10,167,0,0,160,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Skim Milk,Medium,,,540,8,126,0,0,120,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Skim Milk,Small,,,360,5,84,0,0,80,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Whole Milk,Large,,,760,10,167,6,0,160,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Whole Milk,Medium,,,570,7,125,4.5,0,120,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Frozen Coffee with Whole Milk,Small,,,380,5,84,3,0,80,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Cappuccino with Skim Milk,Large,,,310,11,65,0,0,61,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Cappuccino with Skim Milk,Medium,,,230,8,48,0,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Cappuccino with Skim Milk,Small,,,150,5,32,0,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Cappuccino with Whole Milk,Large,,,370,10,64,8,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Cappuccino with Whole Milk,Medium,,,280,8,48,6,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Cappuccino with Whole Milk,Small,,,190,5,32,4,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee,Large,,,220,3,51,0,0,49,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee,Medium,,,170,2,38,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee,Small,,,110,2,26,0,0,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee - Extra Large,XLarge,,,280,4,64,0,0,61,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee with Cream,Large,,,340,5,53,12,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee with Cream,Medium,,,250,4,40,9,0,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee with Cream,Small,,,170,2,26,6,0,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Coffee with Cream - Extra Large,XLarge,,,420,6,66,15,0,63,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Latte with Skim Milk,Large,,,350,15,71,0,0,67,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Latte with Skim Milk,Medium,,,260,11,53,0,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Latte with Skim Milk,Small,,,170,7,35,0,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Latte with Whole Milk,Large,,,450,14,70,12,0,66,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Latte with Whole Milk,Medium,,,330,11,52,9,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Latte with Whole Milk,Small,,,220,7,35,6,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Macchiato with Skim Milk,Large,,,310,11,65,0,0,61,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Macchiato with Skim Milk,Medium,,,230,8,49,0,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Macchiato with Skim Milk,Small,,,160,5,33,0,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Macchiato with Whole Milk,Large,,,380,10,65,8,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Macchiato with Whole Milk,Medium,,,280,8,49,6,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Hot Macchiato with Whole Milk,Small,,,190,5,33,4,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Cappuccino with Skim Milk,Large,,,310,11,65,0,0,61,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Cappuccino with Skim Milk,Medium,,,230,8,48,0,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Cappuccino with Skim Milk,Small,,,150,5,32,0,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Cappuccino with Whole Milk,Large,,,370,10,64,8,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Cappuccino with Whole Milk,Medium,,,280,8,48,6,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Cappuccino with Whole Milk,Small,,,190,5,32,4,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Coffee,Large,,,220,3,51,0,0,49,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Coffee,Medium,,,170,2,38,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Coffee,Small,,,110,2,26,0,0,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Coffee with Cream,Large,,,340,5,53,12,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Coffee with Cream,Medium,,,250,4,40,9,0,38,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Coffee with Cream,Small,,,170,2,26,6,0,25,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Latte with Skim Milk,Large,,,350,15,71,0,0,67,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Latte with Skim Milk,Medium,,,260,11,53,0,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Latte with Skim Milk,Small,,,170,7,35,0,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Latte with Whole Milk,Large,,,450,14,70,12,0,66,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Latte with Whole Milk,Medium,,,330,11,52,9,0,50,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Latte with Whole Milk,Small,,,220,7,35,6,0,33,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Macchiato with Skim Milk,Large,,,310,11,65,0,0,61,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Macchiato with Skim Milk,Medium,,,230,8,49,0,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Macchiato with Skim Milk,Small,,,160,5,33,0,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Macchiato with Whole Milk,Large,,,380,10,65,8,0,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Macchiato with Whole Milk,Medium,,,280,8,49,6,0,45,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,French Vanilla Swirl Iced Macchiato with Whole Milk,Small,,,190,5,33,4,0,30,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frosted Vanilla Crème Donut,1 Donut,,,330,5,44,16,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Chai Latte,Large,,,690,12,132,12,2,129,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Chai Latte,Medium,,,520,9,99,9,2,96,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Chai Latte,Small,,,350,6,66,6,1,64,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Chocolate,Large,,,890,10,175,18,4,158,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Chocolate,Medium,,,690,7,134,15,3,121,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Chocolate,Small,,,490,5,94,11,2,84,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Almondmilk,Large,,,500,2,118,2,0,112,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Almondmilk,Medium,,,370,2,88,1.5,0,84,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Almondmilk,Small,,,250,1,59,1,0,56,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Cream,Large,,,780,7,113,35,0,108,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Cream,Medium,,,590,5,85,26,0,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Cream,Small,,,390,3,57,17,0,54,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Skim Milk,Large,,,500,8,117,0,0,112,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Skim Milk,Medium,,,370,6,88,0,0,84,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Skim Milk,Small,,,250,4,59,0,0,56,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Whole Milk,Large,,,550,7,117,6,0,111,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Whole Milk,Medium,,,410,5,88,4.5,0,84,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Coffee with Whole Milk,Small,,,270,4,58,3,0,56,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Almondmilk,Large,,,470,3,111,2,2,109,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Almondmilk,Medium,,,350,2,84,1.5,2,82,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Almondmilk,Small,,,240,1,56,1,1,54,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Skim Milk,Large,,,480,8,111,0,2,109,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Skim Milk,Medium,,,360,6,83,0,1,82,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Skim Milk,Small,,,240,4,55,0,1,54,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Whole Milk,Large,,,530,8,110,6,2,109,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Whole Milk,Medium,,,390,6,83,4.5,1,81,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Frozen Matcha Latte with Whole Milk,Small,,,260,4,55,3,1,54,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Garden Veggie Cream Cheese Spread,1 Unit,,,100,2,2,10,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Blueberry Donut,1 Donut,,,350,4,44,18,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Blueberry Munchkins,1 Donut Hole,,,60,1,9,2.5,0,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Chocolate Donut,1 Donut,,,370,4,41,23,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Chocolate Munchkins,1 Donut Hole,,,60,1,8,3.5,0,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Chocolate Stick,1 Stick,,,410,4,42,25,2,20,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Donut,1 Donut,,,240,4,33,11,1,13,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Jelly Donut,1 Donut,,,280,4,44,10,1,21,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Jelly Stick,1 Stick,,,540,4,66,30,1,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Lemon Donut,1 Donut,,,270,4,40,10,1,19,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Munchkins,1 Donut Hole,,,60,1,7,3,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Old Fashioned Munchkins,1 Donut Hole,,,70,1,8,3,0,4,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Stick,1 Stick,,,470,4,48,30,1,24,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Glazed Strawberry Donut,1 Donut,,,280,4,44,10,1,23,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Go Hornets Donut,1 Donut,,,270,4,37,12,1,15,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Golden Chocolate Donut,1 Donut,,,350,5,50,15,1,28,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Golden Hour Dunkin' Lemonade Refresher,Large,,,320,0,78,0,0,75,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Golden Hour Dunkin' Lemonade Refresher,Medium,,,240,0,59,0,0,56,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Golden Hour Dunkin' Lemonade Refresher,Small,,,160,0,39,0,0,37,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Grilled Cheese,1 Sandwich,,,480,21,54,20,3,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Guava Donut,1 Donut,,,240,4,32,10,1,12,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Ham & Cheese Croissant Stuffer,1 Croissant,,,330,14,30,17,2,6,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hash Browns,6 Pieces,,,110,1,13,6,1,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hazelnut Sugar Free Vanilla Iced Coffee,Large,,,20,1,8,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hazelnut Sugar Free Vanilla Iced Coffee,Medium,,,15,0,6,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hazelnut Sugar Free Vanilla Iced Coffee,Small,,,10,0,4,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Heart Eyes Daydream Refresher,Large,,,410,4,80,8,3,60,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Heart Eyes Daydream Refresher,Medium,,,290,2,57,5,2,42,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Heart Eyes Daydream Refresher,Small,,,220,2,42,4.5,1,32,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Buff Chai,Large,,,390,20,58,8,2,53,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Buff Chai,Medium,,,290,15,44,6,2,40,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Buff Chai,Small,,,200,10,29,4,1,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Chocolate with Espresso Shot,Large,,,400,3,71,12,3,55,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Chocolate with Espresso Shot,Medium,,,280,2,51,9,2,39,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Chocolate with Espresso Shot,Small,,,190,2,35,6,1,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee,Large,,,5,1,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee,Medium,,,5,1,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee,Small,,,5,0,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee - Extra Large,XLarge,,,5,1,0,0,0,0,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with AlmondMilk,Large,,,35,1,5,1,0,5,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with AlmondMilk,Medium,,,25,1,4,0.5,0,3,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with AlmondMilk,Small,,,15,0,2,0,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with AlmondMilk - Extra Large,XLarge,,,45,1,7,1.5,0,7,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream,Large,,,120,2,2,12,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream,Medium,,,90,2,1,9,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream,Small,,,60,1,1,6,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream - Extra Large,XLarge,,,150,3,2,15,0,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream and Sugar,Large,,,260,2,37,12,0,36,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream and Sugar,Medium,,,190,2,27,9,0,27,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream and Sugar,Small,,,130,1,18,6,0,18,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Cream and Sugar - Extra Large,XLarge,,,320,3,46,15,0,46,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Oatmilk,Large,,,45,1,8,1.5,1,2,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Oatmilk,Medium,,,30,1,5,1,1,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
US,Dunkin,Hot Coffee with Oatmilk,Small,,,15,1,3,0,0,1,https://www.dunkindonuts.com/content/dam/dd/pdf/nutrition.pdf
